file_name,sha256,prediction,confidence
3cc0a87fdfbbc3f7c80120f05959eebeb82f29fb70854eff4e50d5b427968e57.exe,3cc0a87fdfbbc3f7c80120f05959eebeb82f29fb70854eff4e50d5b427968e57,malware,99.99
cba941ba74a419c6eafb75097afdd61f0ce666731fb93c40657452cbdeafe044.exe,cba941ba74a419c6eafb75097afdd61f0ce666731fb93c40657452cbdeafe044,malware,99.15
a4b97fd561d49eb3a43fcb259c5352840254a188e73d5d75768ad3bafa9fa58f.dll,a4b97fd561d49eb3a43fcb259c5352840254a188e73d5d75768ad3bafa9fa58f,malware,99.99
DataUsageHandlers.dll,539ea1c1f7082709488bdad06c84b70487461250ec635c4d000ea6c9e356d051,benign,100.0
aadccab126517a622697730983aaee1b8475bd0f16e09b296649ea0740e5ab3c.exe,aadccab126517a622697730983aaee1b8475bd0f16e09b296649ea0740e5ab3c,malware,99.11
storahci.sys,2f4b2b70c893b5c05aa99ba1628143ed464e474a363bd14b95516fbdd72def8b,benign,99.97
mskeyprotcli.dll,b2c2919dc986d837c8012a425e562db517757e4780acb8b6a3f62979bf684c52,benign,99.99
FaceRecognitionEngineAdapter.dll,34c91f0fa4578fe961f11bc6fb8cd79cd1d77b1bbed505f8bc8f4d5090d4af77,benign,99.89
easinvoker.exe,84ea20174428022269961ecd923e5dea9f5bd3ab1a6e8026eed540e752cc07ee,benign,99.99
auditpol.exe,7ba722d381aa8af4ee7091b421efba1568c56309bf78803af939c888b5cb1427,benign,100.0
MicrosoftEdgeSH.exe,643871f1c4dde924dc04b673615e4e83f302b17032351ad9d831d39a3bffffbd,benign,99.93
067deca3f69d5194e2eaa573ff9f31c9a3897e707722318230c4ea34ac79e2b8.exe,067deca3f69d5194e2eaa573ff9f31c9a3897e707722318230c4ea34ac79e2b8,malware,99.98
f89c54a410d1de9f9d05217831e651db77627a6d93e95dfeb6d0385fe951555a.dll,f89c54a410d1de9f9d05217831e651db77627a6d93e95dfeb6d0385fe951555a,malware,99.29
eventvwr.exe,be0d401c8b42024b0918394faa0aa6b494ea537b3c6c2c62c3d9064929f6245b,benign,99.84
WerFaultSecure.exe,dab6a977630816a6faef19920bfde12a97b771fcaaf1b83ea45f3e9f6b819565,benign,99.89
5432286c7bbd67650ce161c9b15554ab8b886cb59c5c4ec12cdb92baf5e4c80f.exe,5432286c7bbd67650ce161c9b15554ab8b886cb59c5c4ec12cdb92baf5e4c80f,malware,100.0
DevDispItemProvider.dll,d18c4ff01602f86bd56a2edaa365f679d1d4d5a3e619c8edfda26c9b51ce8fe6,benign,99.99
help.exe,cdcc70d77775a9fadc1d6d70d8c8f0c83d7c9abdb3507254af5cbe64c86a3aa1,benign,99.96
windows.applicationmodel.conversationalagent.internal.proxystub.dll,fbd32e7ef591016b65579f756cf7589d7dc6d2b55dd3fd4fb6533df46f0f4594,benign,97.67
e8c84a21131672927104f8a91d1062a71351e97e3052dd1d3ca04b7b73b6e37e.exe,e8c84a21131672927104f8a91d1062a71351e97e3052dd1d3ca04b7b73b6e37e,malware,99.99
4fae5a36b111535ffb0b3d0ceda61556b6bafec8e20c742c8c5902dd54620f46.exe,4fae5a36b111535ffb0b3d0ceda61556b6bafec8e20c742c8c5902dd54620f46,malware,99.99
LogonUI.exe,cf01e46c146699f6c0e3dd447043f59bc9438dbbcb9563af6c60ebc6d82727f2,benign,99.99
0166cf88bfbcc0f65276682d52364ae3dc822278126c411747666e61c6ab864c.dll,0166cf88bfbcc0f65276682d52364ae3dc822278126c411747666e61c6ab864c,malware,99.99
cmd.exe,badf4752413cb0cbdc03fb95820ca167f0cdc63b597ccdb5ef43111180e088b0,benign,99.98
c713a473cfaaa8085e62fd4cb3f52eb0dd6eed5f7f7aee7e7d70cbe4f936331b.exe,c713a473cfaaa8085e62fd4cb3f52eb0dd6eed5f7f7aee7e7d70cbe4f936331b,malware,100.0
licensingdiag.exe,c7706b79738c565f1e610664e20a295fb96347711ff4d0f62c7ed7d71c216ef5,benign,99.89
clip.exe,5ad606bcbbbdb95dda19c955e4129b436295cac249e2370fee3d0285d387cf55,benign,99.99
vmbus.sys,3d9c5f4943a18c6a7354d75dc67774819a7d7765059f1126bb47174e270eab72,benign,100.0
pwlauncher.exe,20bd575e31804c52d7edc3a6298aba504878d31df549d3fc82fe7a99ee9a966e,benign,100.0
3ff49706e78067613aa1dcf0174968963b17f15e9a6bc54396a9f233d382d0e6.exe,3ff49706e78067613aa1dcf0174968963b17f15e9a6bc54396a9f233d382d0e6,malware,99.95
devauthe.sys,92273da3129f3ba96f55ff6492f1f45979bbffb408f09ef2a5cd5509aa77d811,benign,97.45
59a94320888f10f0c4897f49ddfda96a2f2a4d026d2db0a7d84d87accc4ed5d2.dll,59a94320888f10f0c4897f49ddfda96a2f2a4d026d2db0a7d84d87accc4ed5d2,malware,99.99
f831d088c3a64b06843d970337f1c8877c9c1988d56720a7dee9d67efeaf78f0.exe,f831d088c3a64b06843d970337f1c8877c9c1988d56720a7dee9d67efeaf78f0,malware,99.37
ddisplay.dll,6bfc2ee77d23da388fd26f56eaa0a38b06c543d6a430ac915142d276c770c118,benign,99.99
intelppm.sys,6858e71ee0427557784f1527403ccba5a6ea8ed3fe247519f629968189c22f6d,benign,99.99
c3344b96344db2ced1aa95a603bc07b9f08b18d7e6376b76667a68f0203683e2.exe,c3344b96344db2ced1aa95a603bc07b9f08b18d7e6376b76667a68f0203683e2,malware,99.87
Defrag.exe,4eae5e09c798d4435f88e4b4131ea04f81c3b0095753f436dd10d054130795c3,benign,99.95
SystemEventsBrokerClient.dll,8fcc337080a07071784866a27a73b9c53766947f93a7ba90ef33cf2567fe1e80,benign,99.99
06867ecdcfb797b6c7c507125cd1c9508e972cf30b2175e0f530262d45d78e15.dll,06867ecdcfb797b6c7c507125cd1c9508e972cf30b2175e0f530262d45d78e15,malware,99.99
where.exe,a19f7b783bc5611095d577f5eccc12069ca2b5e92bbe37f415429bb72c09792c,benign,99.99
4b1b478eeb0589cbe9cab895f88e18476799c30416571367e004ebaa48592cfd.exe,4b1b478eeb0589cbe9cab895f88e18476799c30416571367e004ebaa48592cfd,malware,99.51
49a02419bb0788c56ab150706fbad89f5660df289f23135827590641a17eeddf.exe,49a02419bb0788c56ab150706fbad89f5660df289f23135827590641a17eeddf,malware,99.99
f5a286e7a4f4fbdfa37f541dd0e7561038883a315139a4a7cf508f2490a81b76.exe,f5a286e7a4f4fbdfa37f541dd0e7561038883a315139a4a7cf508f2490a81b76,malware,99.97
intelpep.sys,fd2a4c1b9f32b3645722e909feffb6020dfd314d60f5056768c9773f5533931e,benign,99.94
f99566563fecac227e55fffbc5acb6d371abdaf77db2671d1aac16febafd7f2c.dll,f99566563fecac227e55fffbc5acb6d371abdaf77db2671d1aac16febafd7f2c,malware,99.99
ff84806a2a126d998d52b895d71e137acd313ca92dc0c1445bd0ba6509df7a4f.exe,ff84806a2a126d998d52b895d71e137acd313ca92dc0c1445bd0ba6509df7a4f,malware,99.59
volsnap.sys,0be6cae91c91a2962e31d297ec1683bbe3eef09ac4c1c9a9443a38662c9a920c,benign,99.97
ftp.exe,9728a3b5755a67a4ebe91a04730efcc2cabebacbb41ffca75a71b42502e3d7d5,benign,99.98
DevicesFlowBroker.dll,e95d0f43f8571b6457df3bde0b6afc0649e6661bded7b1af5b0bc8928d33f84c,benign,99.99
conhost.exe,b02ee54fb2ec69673386d41119ee8ed083a6eab3bfca6aa2155d20ce68ef8963,benign,99.9
a53b6f109249b26a048496d45e78181c75b07d18a62322172497d2a5102523c4.dll,a53b6f109249b26a048496d45e78181c75b07d18a62322172497d2a5102523c4,malware,99.92
dxgmms2.sys,7cd829546a2a3fe5d1d01521d2e84aa4e2f8d12346650f1a2aabc1fef81322b4,benign,99.97
winload.exe,7a2115a927dce3acfadd2200592eaff61fceab959d4ea7677e530e7dfe669b59,benign,99.42
DeviceDirectoryClient.dll,2d6e4938b32928e5dc6ca115a24584088afe581b451d07b06d2c556092bdf991,benign,99.99
cloudAP.dll,8fb8bb80da8e63162750d123d2693fefcb0e853d69f871c75722792e25a7e018,benign,99.97
f9503e171d157858ff90acaac49848c951c8057c71541aaea8aed648edad6856.exe,f9503e171d157858ff90acaac49848c951c8057c71541aaea8aed648edad6856,malware,99.99
CredentialEnrollmentManager.exe,d61199dbf1695c4245850c6565dfb4625f4de1787e4ecf3d88490d54b42223c9,benign,100.0
PerceptionSimulationService.exe,668c5dfe5350da33ef3b2fe8c75ace41b0b79a21d62f0542e3b60b71c85a9e28,benign,100.0
41c710a185e6a5e81c76f71d078c377bc3852381d712cbb1d409e9ab8647569e.exe,41c710a185e6a5e81c76f71d078c377bc3852381d712cbb1d409e9ab8647569e,malware,99.88
3466eff91d7981b9ef96d285fd8e9dfdb4f5931d7222858a7ba4dae5737c5662.exe,3466eff91d7981b9ef96d285fd8e9dfdb4f5931d7222858a7ba4dae5737c5662,malware,99.88
2887e94cae0ef35418957b8ac546a55ea8f80446395c43e1c484792ea2f6f469.exe,2887e94cae0ef35418957b8ac546a55ea8f80446395c43e1c484792ea2f6f469,malware,99.99
smartscreen.exe,3da437b642468eafab7cd1b9dcf2cdf838b44c63fd73dae8e3e4d06ec187c0f3,benign,98.14
MSAProfileNotificationHandler.dll,eb1a38128c2bc151e0fd9af5ef3d56a982b25e0342ee92a7e08f3232d324b55c,benign,100.0
certreq.exe,418d266e41cbc053a1faba2697e210fcc6963b33c1b40cab20428eb297f31d02,benign,99.44
lapsutil.dll,30b1e292c5837bb1b4b4eca462ad86e7317c0517a7967062df3a65f47e5f9a3c,benign,99.99
9eacc3ce2e263cffd5034c3592bc6dccce5f6b46bef417fadba55490b8791429.dll,9eacc3ce2e263cffd5034c3592bc6dccce5f6b46bef417fadba55490b8791429,malware,99.85
uaspstor.sys,46e782fe24b097a7298fd9dc7ba3eda43ba83c9defd20878988570b87916a6ae,benign,99.99
dbnmpntw.dll,14f5bbad20afc5024a4d9d9d2249fa55d6b33571548b4b79d23ac8094e5d2d7a,benign,99.92
tabcal.exe,f31b4c751dbca276446119ba775787c3eb032da72eabcd40ad96a55826a3f33c,benign,99.99
b6fc374e778c7abe998f4318b17dc4085885a81fe633da51581285fa2c46ec73.dll,b6fc374e778c7abe998f4318b17dc4085885a81fe633da51581285fa2c46ec73,malware,99.96
provdiagnostics.dll,2843743f08ef94c5d3f065cceca534835359cc0990e2a6ac1632c117179b82b4,benign,99.92
VBoxGuest.sys,c0b21dfe46a5804553b0b8890a0ae53ca0c4ee521e1181e9077cd1b3ba1bce20,benign,99.96
05c78069954d1d61b747d2ad4b019ca56b0c24c263d54fe0956832c082303331.exe,05c78069954d1d61b747d2ad4b019ca56b0c24c263d54fe0956832c082303331,malware,99.99
5488fa3d252865cabacb9c18b16e03c5778cf351d6697540eaa482c6c00091b9.exe,5488fa3d252865cabacb9c18b16e03c5778cf351d6697540eaa482c6c00091b9,malware,100.0
xboxgip.sys,4ffa1fe57ef5ef4996ad78d1e97d8216eca548c9471fe217bcff6f0acf920c38,benign,99.97
AuditShD.exe,a9c2aa03e0da1f43e170ce4a82081b7b7731639425da4200abb9dfb837659075,benign,100.0
IndirectKmd.sys,f98c237816f2b2c3f59efb4bc42231f66a9d7a7920e8d3bfb6a90163e1d29030,benign,99.96
1307815065111057e99756a8f0e7f590869c275101fa0f6769e529b90e42677a.exe,1307815065111057e99756a8f0e7f590869c275101fa0f6769e529b90e42677a,malware,99.99
CloudExperienceHostCommon.dll,c2b2a6434f95dde515f93087756b57cd79f485259285b56d6c626735d62049c9,benign,99.94
b1e971ba689623d9fbc5befb741a9d9e046515a0c05d0adc27a165471bc6303d.exe,b1e971ba689623d9fbc5befb741a9d9e046515a0c05d0adc27a165471bc6303d,malware,99.91
mmgaserver.exe,58c497a7e7bf16d989827a409be2a1f73e2dfc4bd15455c68fcc6fd6b9f50bb3,benign,99.99
WmiApSrv.exe,e0c6f9abfc11911747a7533f3282e7ff0c10fc397129228621bcb3a51f5be980,benign,99.96
c435fbae50cf874d25a1c47a6e2841f2f4f007e419f6dd1c1d619a888e1d4b49.exe,c435fbae50cf874d25a1c47a6e2841f2f4f007e419f6dd1c1d619a888e1d4b49,malware,98.05
43b6dc747c6623e7dd015d1af51aadfb357815712960781342855291941ae0da.exe,43b6dc747c6623e7dd015d1af51aadfb357815712960781342855291941ae0da,malware,99.85
MRINFO.EXE,59eea6e8904771a620559ec4f55aed2ca0f5bcf9b14c6d030301f165aa59eb2c,benign,100.0
dcsvc.dll,3c6947e7686422a566f7b60487e60d19a5e631e9f2abb40dad92c8f5d07aded7,benign,99.91
TapiUnattend.exe,6a960edad235f685e741e0f1a74d1162fd3cf410862192236f962ae289f0886e,benign,99.99
Windows.Media.Ocr.dll,510d9db217751de75887520a64886d7e29573bfbb32eb4a12e15fbb3fab17366,benign,99.97
provtool.exe,b995738156956f4a1c1274250c5d2816117efcd015c0efa1fe1656fbeb853aa1,benign,100.0
Microsoft.ProcessMitigations.Commands.dll,e6669eb28074f06d1d945e7f58cea13f6d72f25488462f176978ea5c35a3cd61,malware,96.97
db0688b617c0a71de011de7d2efaf2261befe3878eb2c2c76c463d6a17e19d59.exe,db0688b617c0a71de011de7d2efaf2261befe3878eb2c2c76c463d6a17e19d59,malware,99.99
26a0c3085bb3d27082618dc5e7edb5d3e9c7a4af3d731d97a42c5f831dc91dc9.exe,26a0c3085bb3d27082618dc5e7edb5d3e9c7a4af3d731d97a42c5f831dc91dc9,malware,99.99
e9cb779be98c0f46dfb4c7480533531ec88cc06d1738b68f1aebfaa0077cca83.dll,e9cb779be98c0f46dfb4c7480533531ec88cc06d1738b68f1aebfaa0077cca83,malware,99.93
a61687dca6e71baa451a3ba677299af8c0b8d576f7e348609aa43162ca550dc3.exe,a61687dca6e71baa451a3ba677299af8c0b8d576f7e348609aa43162ca550dc3,malware,99.84
IMCCPHR.exe,19da32a7d8c6406aa75c47a9b8392ca69284a48dc3b9360eaa2206cd979c51b7,benign,99.92
0c48417e3b1cdb0785c3bf3f2108fc1b0c00022f9079388e95348ceb5ff3e6b5.dll,0c48417e3b1cdb0785c3bf3f2108fc1b0c00022f9079388e95348ceb5ff3e6b5,malware,99.93
fa2bf9f93f6bea82d328147a29c356f03d9c88347ec60eb11c4bd783f04b517f.dll,fa2bf9f93f6bea82d328147a29c356f03d9c88347ec60eb11c4bd783f04b517f,malware,99.99
23bd5057a6a3e71690c0315e3ca8bb6fb243545f9b3b148142e02c24dd8ea7bb.dll,23bd5057a6a3e71690c0315e3ca8bb6fb243545f9b3b148142e02c24dd8ea7bb,malware,99.99
e2f79f7022d4655c65ec6a660967f2ea01d1fab4199b9413cb20b86cb712b0ce.exe,e2f79f7022d4655c65ec6a660967f2ea01d1fab4199b9413cb20b86cb712b0ce,malware,99.81
applockerfltr.sys,ff748d1412aa387251ea636cef758d8a0f21173821c2e4d56ca50239f3ee4592,benign,99.95
925e77f832f141c3896bad0916539f5aed56401ddbe60a4f4cfa701019f40cb1.exe,925e77f832f141c3896bad0916539f5aed56401ddbe60a4f4cfa701019f40cb1,malware,99.95
clfs.sys,b53e0d779a8916c8fbc548082849f45b3314fe06c73444471e15dbb609102724,benign,99.98
5398021213a4e2d98a3eec3b19d4e14458ed62400eaeb3e329c9d287c0ca8b02.exe,5398021213a4e2d98a3eec3b19d4e14458ed62400eaeb3e329c9d287c0ca8b02,malware,99.99
DevicePairingProxy.dll,c24844c53d0e923a313a3893c141128528313bfa799aa652e4fb4e5d2e0755b0,benign,99.99
backgroundTaskHost.exe,7077cbf56490c86fc74c0cc6c0379ab679f06a066e71906ad23458f664836449,benign,100.0
RecoveryDrive.exe,4831a7d71c7822c7c87c337a23e2c5875a6bc9c8b002c991b7e68fd8a58f9cc7,benign,99.45
fade02b958b99c08787e13ba1117164bac6ba8ed27740cd590b5beed188fe540.dll,fade02b958b99c08787e13ba1117164bac6ba8ed27740cd590b5beed188fe540,malware,99.99
DesktopShellExt.dll,49c47ae8d465c94eb27eb1ac820fe0ecccaeac5ae34b63937b07e8592ac85484,benign,99.99
lapspsh.dll,8d44ccff806fb3b962629778a776a4f148ccbbbe7aced5dae097118b46daaa04,benign,66.52
credwiz.exe,dd73d0adbedf9c251c055081279cf152e3e84197f91024474efd4d23fab3c6c3,benign,99.99
dialer.exe,e3ac5e6196f3a98c1946d85c653866c318bb2a86dd865deffa7b52f665d699bb,benign,99.99
1c125a10c33d862e6179b6827131e1aac587d23f1b7be0dbcb32571d70e34de4.dll,1c125a10c33d862e6179b6827131e1aac587d23f1b7be0dbcb32571d70e34de4,malware,99.85
Windows.Devices.WiFi.dll,a98d8b058a224ef6892411e0d5b04cd476aa992e76d84f2f6ae129938d6d67cd,benign,99.98
726f2a4c4592d5ec2a1c401a6e427e16c21d0e7e4ff93d6495e2689bf6f2e9df.dll,726f2a4c4592d5ec2a1c401a6e427e16c21d0e7e4ff93d6495e2689bf6f2e9df,malware,99.92
NUIVoiceWBSAdapters.dll,aebe208c955f2476f04496c9f7179b6e5b9112234b8467375702aacbebb81d4b,benign,98.35
DiagnosticDataSettings.dll,d21b11911f53c66f627df32a2abb23f13f6c0e94ef1cbd51bfe784a19fb8d867,benign,100.0
CloudExperienceHostBroker.exe,0cc732774c8a42c6aaf47dca6fc8dfd08a6f928bd9ef77f90d7fa27108d6f612,benign,100.0
dciman32.dll,d0519a17977663ab50f62d744c543727d502ea4b42ac301e34d719250d69cf54,benign,100.0
lpksetup.exe,da81006e46e01359f1d3b64f63e54b445a752131452a5213ff7375b848ca9d45,benign,99.43
IESettingSync.exe,a5f8857ffb0e5bba46eec3368e0a51284795af4f72535730f76bf177cb623603,benign,99.99
948e7fee5b3bb40a121561addf2b57d69db8d8ced25c1fa3fbce7aa040a6ae74.dll,948e7fee5b3bb40a121561addf2b57d69db8d8ced25c1fa3fbce7aa040a6ae74,malware,99.99
37ffdcda2e7e7e0f389377dbb931108bafe07bd3c455f0dcd4fca15284121bce.exe,37ffdcda2e7e7e0f389377dbb931108bafe07bd3c455f0dcd4fca15284121bce,malware,100.0
unsecapp.exe,8a70e6f48ea1f05ce55cc5473491d344c8c194041f876c5892bfb05e94a9cbdf,benign,100.0
icsunattend.exe,cd46b84441de56438794f43ea7c2072852b9dcf53eea72730e676f858eb2e07c,benign,100.0
fc7a17b715f6b36fec8c8956b7f8c9f352e1ffc788a6c8491666e08f8927caca.exe,fc7a17b715f6b36fec8c8956b7f8c9f352e1ffc788a6c8491666e08f8927caca,malware,99.95
aitstatic.exe,10405f94feb20f164337e35919324c191dd6129a849ee4961e79e0c0d793599b,benign,90.35
Windows.System.Diagnostics.TraceReporting.PlatformDiagnosticActions.dll,eced618758ae0c4f0e971a331045ad0f14ba4c98f90107670fe9c836fa1d56c2,benign,100.0
DesktopSwitcherDataModel.dll,20721b3c7b1afc1766264f6ab8215fae777fb68b1a3798103af7bc25cbca65de,benign,99.99
monitor.sys,8f56909de5332e0735c19a35b953ae2e52288aa83699d59f089338d7889e5deb,benign,99.99
winrs.exe,00b00f9e2a62550136f2d80428bdce22c8fe718784b7f8dafc29c18bfd782bdf,benign,99.99
c40f8295708cd278252addbc5f42bc9ee1c221efa8c1bbc2b3e7dbb8f8ea8eb3.exe,c40f8295708cd278252addbc5f42bc9ee1c221efa8c1bbc2b3e7dbb8f8ea8eb3,malware,99.99
Windows.Energy.dll,38f904f5c364781f45b2be57e700aaae470038bf0a382e409a6531f4650a73f3,benign,100.0
TCPSVCS.EXE,fc2bc4b2b115bde5341c2d40e371a4f50feee14d19aad12eaf5fd0a052bea403,benign,100.0
deviceassociation.dll,3acc60d00b19132df1bbb0dda7b4467c4e8a94625e12e598abeb8f3d159c431c,benign,100.0
88c9bd2ec09ddec7b103660c9dd8b3afc2c72ecc469bd327106c598e1f58a520.exe,88c9bd2ec09ddec7b103660c9dd8b3afc2c72ecc469bd327106c598e1f58a520,malware,99.12
execmodelproxy.dll,b5f658d1beeade108d9e73ad0b26e8e9087eff730ae873646fda4acfdd3ec3d5,benign,99.99
cldflt.sys,c5e38d85f41104b23b3c00039b9dd3b8cde0cff4d809154c5403489cd6b71528,benign,99.87
ipconfig.exe,53e000f5aa9b3a00934319db8080bb99cb323bf48fc628a64f75d7847c265606,benign,100.0
OOBE-Maintenance.exe,a4bf9c57297e2aa0c899e5161290539f3a68f289f3e0e73edf753018abeead11,benign,100.0
Microsoft.PowerShell.LocalAccounts.dll,52f2e80c3fec63ac22401a41964a3b0d78e7e9f6ed2b470638540c8c8f17c11f,benign,90.13
mpnotify.exe,33f636f222a3af0bbbe429cc87b25b21b6c56182936c81c9453c4bdfb61a3c5e,benign,100.0
Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll,343fcf011a91955d660dfa17051c830dcfb499abd380cafd6e3708d8e0e4f7b5,benign,100.0
cf2471d843cae60503efb1db4adc57e5f64ddf67ee15ee9314b4e9caf90bc309.exe,cf2471d843cae60503efb1db4adc57e5f64ddf67ee15ee9314b4e9caf90bc309,malware,99.99
dd72267021d95fea28ad3faf622b5350554ec837f6fd0baa367733c49b2c1279.exe,dd72267021d95fea28ad3faf622b5350554ec837f6fd0baa367733c49b2c1279,malware,99.84
b0102b82b3d908eafd6a245e857df631a9981769ab6d7f475e827a65cea69d07.exe,b0102b82b3d908eafd6a245e857df631a9981769ab6d7f475e827a65cea69d07,malware,99.99
409af830ebfb982062aa6a1e8c1de17605859a52917c9087397971799fb3d52c.dll,409af830ebfb982062aa6a1e8c1de17605859a52917c9087397971799fb3d52c,malware,99.99
d26495a0b13b29e753e31f35dcc7d3d630aae2c163365de519f895e678c65b13.dll,d26495a0b13b29e753e31f35dcc7d3d630aae2c163365de519f895e678c65b13,malware,99.94
cmimcext.sys,147f1e0a1af642ea11e6664b770d3aa418a8059c98dae04d9fa44b0c23ac8621,benign,99.98
PkgMgr.exe,1e33d0a64faad38db1982e4e85f55018fad5e0408dd65723b05ab05083d9f3a1,benign,99.99
FaceBootstrapAdapter.dll,09843a363f4d6e0771e24db5d410b97dec6bd06e08badeeb392741a02a68d88a,benign,100.0
14f62053739732d93f517339bc700faa7de9ced2050b9055d71c84108feb577a.exe,14f62053739732d93f517339bc700faa7de9ced2050b9055d71c84108feb577a,malware,99.99
5e0e2876b259ae4c3dfdd53ac472e0759de1f00c590c6c02f3e1d9ff92e1d78c.exe,5e0e2876b259ae4c3dfdd53ac472e0759de1f00c590c6c02f3e1d9ff92e1d78c,malware,99.99
e97c53b7dafc1944ebe2464b8f13eb94a7336aca7fe06be7d85f80a02c455a1b.exe,e97c53b7dafc1944ebe2464b8f13eb94a7336aca7fe06be7d85f80a02c455a1b,malware,99.97
491dab158ca711b09faac6a22fde891fb70956dd3ec0c39811f0fa4053a6213e.exe,491dab158ca711b09faac6a22fde891fb70956dd3ec0c39811f0fa4053a6213e,malware,100.0
dde0d1e276e74093558ffd62305abfe94101d3789f0fb533eb4a87b5886ee08f.exe,dde0d1e276e74093558ffd62305abfe94101d3789f0fb533eb4a87b5886ee08f,malware,99.56
a9db5aca01499f6ce404db22fb4ba3e4e0dc4b94a41c805c520bd39262df1ddc.dll,a9db5aca01499f6ce404db22fb4ba3e4e0dc4b94a41c805c520bd39262df1ddc,malware,99.63
tcpip.sys,58033b62f5e6279437cf59bd6587b9cc5edaa6ae3bdc7d0e7436fe7f5cd254e7,benign,99.88
fe3bb2e2aeff6f19eb3d1489b0aba80fca2400fce58e352c1a2b438ec7ad92af.exe,fe3bb2e2aeff6f19eb3d1489b0aba80fca2400fce58e352c1a2b438ec7ad92af,malware,99.91
a976728c8b3844328f0f7032c88071a33061f01df85c39a87aade7c2695455f9.exe,a976728c8b3844328f0f7032c88071a33061f01df85c39a87aade7c2695455f9,malware,99.86
IMEPADSV.EXE,9f188eebad18b981bf76e332f35c705d7252037012a8b968071d3f72bb38a6d0,benign,100.0
GamePanel.exe,4687f833b4f0bfa3b96615f04877560c9692c97fc1203cbf3d8bebe8abadd466,benign,97.91
VaultRoaming.dll,c171e1c0f96c5dea69323e6908ffba491daf12bfef7bf7c9f19fb0e9edc48314,benign,99.96
DataUsageLiveTileTask.exe,e1f601a9120ded847bdddc459eae3106ee16e253208de1d9bc4872709650b63e,benign,100.0
Windows.Web.Http.dll,5da5aa9def26d2465431fd3eb9901a10b4a423c2754d3ad345838c5a140f303c,benign,99.97
RunLegacyCPLElevated.exe,cf994cfa9c0579a5f5dfac9d6065db1f41b7bee08ff57ffa60e904d75d2c1e44,benign,100.0
ba3b6093e676d0d4ed3832efc496ad3a1b7c24e9a27574520c7b54e84b93de32.dll,ba3b6093e676d0d4ed3832efc496ad3a1b7c24e9a27574520c7b54e84b93de32,malware,99.94
GameInputInbox.dll,b7d2fc1ec42dbd00c3dddb077ab32e7e5f84288b9c7e7dcafed324150b5242f7,benign,99.99
DiagnosticInvoker.dll,fc5a556d4f74cd4693db7e8c6d7ae75e91fe38080c056f153e7a293860e462ad,benign,100.0
b6e8910fb9b3bb1fcddefd35ff0ed8624930d30d6977e11808c8330415685a62.dll,b6e8910fb9b3bb1fcddefd35ff0ed8624930d30d6977e11808c8330415685a62,malware,99.78
wlancfg.dll,baad03851c8be2010be4866c0ddf2e707757060254bac0dbe26180ad0ac64f55,benign,99.96
UCPD.sys,4bfa9b3723ad5acd1dbad502a5ff145e8d63edcf28de9c6dc7ea3840760601a1,benign,99.79
894280d247de3c7a1d658b84079439193dd66c195d44303555aa647e4cf89b28.exe,894280d247de3c7a1d658b84079439193dd66c195d44303555aa647e4cf89b28,malware,99.98
3ba4bdd4bcea3f61fb13239dda807dc46d43af3e0f4d3b80caaac625e07a6cfa.exe,3ba4bdd4bcea3f61fb13239dda807dc46d43af3e0f4d3b80caaac625e07a6cfa,malware,99.86
5b3d4395b0f5acd40bc20f4bf3930cbd14da3d240ad67f7ab9a65de0681e8742.exe,5b3d4395b0f5acd40bc20f4bf3930cbd14da3d240ad67f7ab9a65de0681e8742,malware,93.38
1fb21e90551a14d56800b435ba496f9965c3995d5b02481c50b27c4cbfdfea82.dll,1fb21e90551a14d56800b435ba496f9965c3995d5b02481c50b27c4cbfdfea82,malware,99.92
92bc02116a72b13d359ba88e0984ea09d2eb230fbf711d92a0c961e08274a09e.dll,92bc02116a72b13d359ba88e0984ea09d2eb230fbf711d92a0c961e08274a09e,malware,99.99
USBXHCI.SYS,0d799c5e09ff9cf748dd4f6b7b16ee005286e1d50bf9b76f7052e3f978aac885,benign,99.79
406f2c4a70e10ca2b69e4df89e9a8706569ec6ba49ab85e42d569471ad8e9d5b.exe,406f2c4a70e10ca2b69e4df89e9a8706569ec6ba49ab85e42d569471ad8e9d5b,malware,99.96
bd1b6a05dbbb3958e921538acbd2765e3035cc63ef3e476c09805e20f8f9a1a0.exe,bd1b6a05dbbb3958e921538acbd2765e3035cc63ef3e476c09805e20f8f9a1a0,malware,99.99
rmcast.sys,281f5582bac574b76951a4ea9f1effd329ea22035ea0bf0ab0309dee8b91b219,benign,99.77
